authors_short,year,journal,publisher,authors_full,title,sample_category,special_sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus_material_visual,eeg_system_mobile_stationary,protocol_lab_realworld,lab_realworld_binary,eeg_system,eeg_company,sampling_rate_hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,reference_electrode,offline_filters,offline_highpass_hz,offline_lowpass_hz,channel_interpolation,artifact_rejection,participant_mobility_label,participant_mobility_score,system_mobility_label,system_mobility_score,eeg_parameter_space,subj_behave_parameter_space,eeg_features_cat,alpha_para,independent_variable,dependent_variable,analyzed_rois_electrodes,parameter_interpretation,theories_interpretation,other_measures,analysis_approach,analysis_approach_binary,ica_used,replicability_label,replicability_score,data_availability,doi_link,added_date,contributor,edited_date,edited_by,full_text_status
Bailey et al.,2018,World Leisure Journal,Taylor & Francis,"Andrew W. Bailey, Garrett Allen, Josh Herndon, and Christian Demastus",Cognitive benefits of walking in natural versus built environments,"3, 2",0.0,10.0,,20,50%,real world all modalities,6,real world,mobile,Lab vs. Real world,3.0,Emotiv Insight,Emotiv,128,3-43,1.0,5,,0.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽, λ","Stroop, questionnaires",2,1.0,walks indoor vs. outdoor,"Frontal high frequencies, Frontal asymmetry, Posterior high frequencies, relative global alpha power, frontal thata + posterior alpha","frontal, parietal, occipital","Focus, Approach, Anxiety, Relaxation",,,9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/16078055.2018.1445025,13.01.2026,Izzy,,,
Banaei et al.,2015,Procedia,Elsevier,"Maryam Banaei, Abbas Yazdanfar, Mostafa Nooreddin, and Ali Yoonessi",Enhancing Urban Trails Design Quality by Using Electroencephalography Device,2,0.0,20.0,20-35,29,45%,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC,Emotiv,128,,0.0,14,,1.0,0.0,1.0,0.5,50,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",,2,1.0,park vs. bazaar,"anterior-frontal beta, occipital alpha","frontal, occipital","""active/alert/excited""; calmness",,,3 = Manual,3,0.0,3 - not replicable,3.0,,https://doi.org/10.1016%2Fj.sbspro.2015.08.191,13.01.2026,Izzy,,,
Banaei et al.,2017,Front Human Neuroscience,Frontiers,"Maryam Banaei, Javad Hatami, Abbas Yazdanfar, and Klaus Gramann",Walking through Architectural Spaces: The Impact of Interior Forms on Human Brain Dynamics,1,0.0,15.0,,28,47%,visual,1,virtual reality (HMD),mobile,Lab,1.0,BrainProducts MOVE,Brain Products,1000,0.016-250 / 1- 100 Hz,1.0,128,,1.0,1.0,1.0,1.0,100,1.0,1.0,3 - Unconstrained walking/cyclin,3.0,1 - Waist-mounted (or back-mounted) with additional equipment located in a rucksack,1.0,"Frequency domain, ⍺, δ, 𝜃","SAM, Stroop",2,1.0,Architectural forms,ERSPs,"frontal, temporal, parietal, occipital",association with arousal and pleasure,,,1 = ICA,1,1.0,1 - replicable,1.0,,"https://doi.org/10.3389/fnhum.2017.00477
",,Klaus,13.01,Sonja,
Bao et al.,2024,Landscape Archit Front,Higher Education Press,"Qiqi Bao, Hexian JIN, and Chengcheng Zeng",Research on Restorative Benefits of Rose Landscapes Through Visual and Olfactory Perception,2,0.0,240.0,18-25,,,visual + olfactory,4,"smells, still images",stat,Lab,1.0,Emotiv EPOC+,Emotiv,,NA / NA,0.0,14,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, Frequency domain",Profile of Mood State (POMS),2,1.0,images of roses of different colors plus smells,"PSD  𝜃, ⍺, 𝛽 and ratios","frontal, temporal, parietal, occipital",stress and attention level,,,9 = NA,9,0.0,3 - not replicable,3.0,,https://journal.hep.com.cn/laf/EN/10.15302/J-LAF-1-020104,,Klaus,13.01.,Sonja,
Baumann & Brooks-Cederqvist,2023,Heliyon,Elsevier,Oliver Baumann and Briana Brooks-Cederqvist,Multimodal assessment of effects of urban environments on psychological wellbeing,2,0.0,28.0,19-63,27,38%,real world all modalities,6,real world,stat,Real world,2.0,Muse,InteraXon,256,50 Hz notch filter,0.0,4,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, Frequency domain","PANAS, questionnaires",2,1.0,building density,"Mood, heart rate, power in 𝜃, ⍺, 𝛽",,"relaxation, cognitive demand, vigilance",,ECG,3 = Manual,3,0.0,2 - partially replicable,2.0,2.0,https://doi.org/10.1016/j.heliyon.2023.e16433,,Klaus,21.01,Sonja,
Bell et al.,2025,J Cog Neurosci,MIT Press,"Cameron N. Bell , Rebecca St George, Cynthia Honan, and Allison Matthews","From Forest to Focus: The Interactive Effects of Nature Exposure and Nature Relatedness on Attention, Brain Activity, Heart Rate Variability, and Mood",3,0.0,40.0,18-35,23.8,38%,visual,1,still images,stat,Lab,1.0,,Neuroscan,1000,,0.0,32,wet electrodes,1.0,1.0,1.0,,30,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,,"Frequency domain, ⍺, 𝛽, Time domain, N200",questionnaires,"1, 2",1.0,nature vs. urban images,"alpha, beta power; N2 amp","frontal, occipital",N2: suppression of irrelevant input; alpha and beta: restoration,,ECG,3 = Manual,3,0.0,1 - replicable,1.0,2.0,https://doi.org/10.1162/JOCN.a.2416,12.1.2026,Izzy,24.04.2026,Klaus,
Bianchoni et al.,2022,"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences","The International Society of the Photogrammetry, Remote Sensing and Spatial Information Sciences","Fabio Bianconi, Marco Filippucci, and Marco Seccaroni",The Image of The City Interpreted Through Biosensors Path Analysis and Identification of Perceptual Poles in the Narni Case Study,2,0.0,40.0,21-39,,53%,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,,NA / NA,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,"4 - Walking and carrying, climbing stairs, and constrained running",4.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,"explorative walk through a historic city center, no specified qunatification of the environment or questionniares","Fixation, GPS location, PSD 𝛽/⍺",,valence - degree of attraction/aversion,,"GPS, Eyetracking",9 = NA,9,,3 - not replicable,3.0,,https://doi.org/10.5194/isprs-archives-XLIII-B4-2022-479-2022,28.6.2025,Klaus,21.01,Sonja,
Bidgoli et al.,2025,Scientific Reports,Springer Nature,"Mohammad Arbabpour Bidgoli, Arian Behmanesh, Navid Khademi, Phromphat Thansirichaisree, Zuduo Zheng, Sara Saberi Moghadam Tehrani, Sajjad Mazloum, and Sirisilp Kongsilp ",Brain activity patterns reflecting security perceptions of female cyclists in virtual reality experiments,2,0.0,52.0,18-42,26.8,0%,visual,1,virtual reality (HMD),,Lab,1.0,,,256,NA / 1-30Hz,0.0,21,,1.0,0.0,1.0,1.0,30,0.0,0.0,2 - Constrained walking/cycling,2.0,,,"Frequency domain, ⍺","questionnaires, Perceived security",2,1.0,"different security levels of VR environment ",PSD ⍺,,perceived security,,,9 = NA,9,0.0,3 - not replicable,3.0,2.0,https://doi.org/10.1038/s41598-024-81271-8,,Klaus,21.01,Sonja,
Binarti et al.,2025,J Daylighting,SolarLits,"
Floriberta Binarti, Nimas Sekarlangi, Meita Kasianus Virgin Brilianto, and Bhanu Rizfa Hakim
",EEG-Based Neurophysiological Responses to Classroom Window Views in Green Campus Settings,1,0.0,10.0,21-21,21,50%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv EPOC X,Emotiv,,NA/1-40,0.0,14,wet electrodes,1.0,0.0,1.0,1.0,40,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽, δ, λ",,2,1.0,"different window views (forest, city, park) in classrooms and their illumination","PSD  δ, θ, α, β, γ","frontal, parietal, occipital","restorative cognitive states, relaxation, cognitive load and overstimulation ",,,1 = ICA,1,1.0,3 - not replicable,3.0,,https://doi.org/10.15627/jd.2025.23,27.10.2025,Izzy,21.01,Sonja,
Bower et al.,2022,eNeuro,Society for Neuroscience,"Isabella S. Bower, Gillian M. Clark, Richard Tucker, Aron T. Hill, Jarrad A. G. Lum, Michael A. Mortimer, and Peter G. Enticott",Enlarged Interior Built Environment Scale Modulates High-Frequency EEG Oscillations,1,0.0,66.0,18-55,34.9,53%,visual,1,virtual reality (monitor),stat,Lab,1.0,Geodesic Netamp,Electrical Geodesic Inc.,1000,"NA / 1-70Hz, 47-53Hz",0.0,64,semi-dry,1.0,1.0,1.0,1.0,70,1.0,1.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺, λ, 𝜃, δ, 𝛽",SAM,2,1.0,Scale of virtual environment,"PSD theta, alpha, beta, gamma",frontal,,,"ECG, resp, EDA",1 = ICA,1,1.0,1 - replicable,1.0,2.0,"https://doi.org/10.1523/ENEURO.0104-22.2022
",24.11.2025,Izzy,26.01,Sonja,
Bower et al.,2022,Psychophysiology,Wiley,"Isabella S. Bower, Gillian M. Clark, Richard Tucker, Aron T. Hill, Jarrad A. G. Lum, Michael A. Mortimer, and Peter G. Enticott",Built environment color modulates autonomic and EEG indices of emotional response,1,0.0,18.0,18-55,34.5,56%,visual,1,virtual reality (monitor),stat,Lab,1.0,Geodesic Netamp,Electrical Geodesic Inc.,1000,"NA / 1-70Hz, 47-53Hz",0.0,64,semi-dry,1.0,1.0,1.0,1.0,70,1.0,1.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, 𝜃, ⍺, 𝛽",SAM,2,1.0,wall color (white vs. blue),"PSD theta, alpha, beta, gamma",frontal,,,"ECG, resp, EDA",1 = ICA,1,1.0,1 - replicable,1.0,2.0,"doi.org/10.1111%2Fpsyp.14121
",24.11.2025,Izzy,26.01,Sonja,
Cai et al.,2025,Buildings,MDPI,"Yuyang Cai, Yiwei Yan, Guohang Tian, Yiwen Cui, Chenfang Feng, Haoran Tian, Xiaxi Liuyang, Ling Zhang, and Yang Cao",Designing Smart Urban Parks with Sensor-Integrated Landscapes to Enhance Mental Health in City Environments,2,0.0,59.0,18-24,,59%,real world all modalities,6,real world,stat,Real world,2.0,Emotiv EPOC+,Emotiv,,NA / 0.5-100 Hz,0.0,,,1.0,0.0,1.0,0.5,100,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽","Perceived Restorativeness Scale (PRS), questionnaires",2,1.0,"Park type including waterfraont, wetland, plaza, forest",PSD ⍺/𝛽,"frontal, parietal, occipital",ratio: cognitive load and stress,,,"1 = ICA, 2 = Auomated",1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/buildings15172979,26.09.2025,Klaus,26.01,Sonja,
Cai et al.,2025,Scientific Reports,Springer Nature,"Yan Cai, Qihao Wang, Miao Sun, Wanning Bu, Jiahui Yin, and Wei Ning",Electroencephalography-based  psychological and physiological  effects of winter virtual forest trail  landscapes on youth,3,0.0,132.0,18-42,22.55,48%,visual + auditory,3,virtual reality (monitor),stat,Lab,1.0,Emotiv EPOC X,Emotiv,,NA / 8-30Hz,0.0,14,,1.0,0.0,1.0,8.0,30,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽, Proprietary output",Profile of Mood State (POMS),2,1.0,Amount of evergreen plants in winter forest and ambient noise,"PSD ⍺, 𝛽, 𝛽/⍺","temporal, occipital",𝛽/⍺: stress,,,"3 = Manual, 1 = ICA, 0 = Black Box","3, 1, 0",1.0,3 - not replicable,3.0,1.0,https://doi.org/10.1038/s41598-025-91345-w,16.12.2025,Izzy,,,
Carvalho et al.,2025,Building Research & Information,Taylor & Francis,"Rafaella Carvalho, Fan Zhang, Tingting Liu, Rongrong Yu, Eric Chen, and Erwin Oh",Amenity preferences and design evaluation in Australian build-to-rent compact apartments: A VR/EEG study,1,0.0,20.0,25-40,,45%,visual,1,virtual reality (HMD),mobile,Lab,1.0,Emotiv Insight,Emotiv,128,0-43 / NA,1.0,5,,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,PANAS,9,,different single room apartment arranegments w/wo biophilia and pther aspects,propriatary output from the MUSE,,,,,0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1080/09613218.2025.2563272,17.10.2025,Klaus,26.01,Sonja,
Castilla et al.,2023,Building and Environment,Elsevier,"Nuria Castilla, Juan Luis Higuera-Trujillo, and Carmen Llinares",The effects of illuminance on students′ memory. A neuroarchitecture study,1,1.0,142.0,18-23,23.17,58%,visual,1,virtual reality (HMD),stat,Lab,1.0,B-Alert X10,Advanced Brain Monitoring,256,NA / NA,0.0,9,wet electrodes,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,,"Frequency domain, 𝛽",questionnaires,2,,Illuminance levels,"memory performance, heart rate, high 𝛽, EDA",,high 𝛽: alertness and working memory,,"EDA, ECG, Performance",0 = Black Box,0,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.buildenv.2022.109833,,,04.02,Sonja,
Ceylan & Erkan,2025,Proc International Conference of Contemporary Affairs in Architecture and Urbanism-ICCAUA,Alanya Üniversitesi,"Murat Ceylan, and İlker Erkan",Mental Worlds Shaped by Neuroarchitecture: The Effects of Indoor Materials on Brain Activity and Emotional Well-Being,1,0.0,35.0,20-50,28.6,,real world all modalities,6,real world,stat,Lab,1.0,Emotiv EPOC,Emotiv,,NA / NA,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ","Profile of Mood State (POMS), Stroop",2,1.0,"different materials (wood, metal, concrete) surrounding a workplace","PSD 𝜃, ⍺, 𝛽, λ","frontal, temporal, occipital","relaxation, cognitive load",,,1 = ICA,1,1.0,3 - not replicable,3.0,,https://doi.org/10.38027/ICCAUA2025EN0350,15.10.2025,Klaus,04.02,Sonja,
Chan et al.,2026,Urban Forestry Urban Green,Elsevier,"Isabelle Y.S. Chan, Zhao Dong, Shimeng Li, Qing Guo, Yunzheng Zhang, Cary Cooper","The Interplay between Subterranean Greenery and Noise: Impacts of green density on occupants’ relaxation, intuition, and attention during wayfinding under varying noise levels",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chang & Chen,2005,Horticultural Science,American Society for Horticultural Science,"Chen-Yen Chang, and Ping-Kun Chen",Human Response to Window Views and Indoor Plants in the Workplace,1,0.0,38.0,,,26%,visual,1,still images,stat,Lab,1.0,,,,NA / NA,0.0,,wet electrodes,0.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,,"Frequency domain, ⍺",STAI,2,1.0,office window view and plants,PSD ⍺,frontal,relaxation,,"EMG, BVP",9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.21273/HORTSCI.40.5.1354,,,04.02,Sonja,
Chang et al.,2007,Landscape Urban Planning,Elsevier,"Chun-Yen Chang, William E. Hammitt, Ping-Kun Chen, Lisa Machnik, and Wei-Chia Su",Psychophysiological responses and restorative values of natural environments in Taiwan,2,0.0,110.0,,,,visual,1,still images,,Lab,1.0,,,,NA / NA,0.0,,,0.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,,,"Frequency domain, ⍺",Perceived Restorativeness Scale (PRS),2,1.0,images of landscapes,"""left and right (EEGa and EEGb) hemisphere brain wave""",frontal,restoration,,"EMG, BVP",9 = NA,9,,3 - not replicable,3.0,,https://doi.org/10.1016/j.landurbplan.2007.09.010,14.05.2025,"Klaus, Izzy",04.02,Sonja,
Chen & Takatori,2025,Landscape Urban Planning,Elsevier,"Zongyang Chen, and Chika Takatori",Is green alone enough? A mixed-design virtual reality study on landscape elements and restorative effects across different occupations,2,0.0,120.0,,35,44%,visual,1,video immersive (HMD),stat - HMD,Lab,1.0,Neurosky Mindwave,NeuroSky,512,NA / NA,0.0,1,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝜃, 𝛽","Perceived Restorativeness Scale (PRS), Restorative Outcome Scale, STAI",3,1.0,Different Garden/Forest Types and Participant Occupation,"Ratios: 𝜃/𝛽, 𝛽/⍺",,"𝜃/𝛽: relaxation, 𝛽/⍺: stress",,"ECG, EDA",0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.landurbplan.2025.105392,,Klaus,05.02,Sonja,
Chen et al.,2025,Land Degradation & Development,Wiley,"HengXi Chen, XiaoXue Zhong, Fei Sha, YuYan Wu, Wei Lin, Hai Yan, ZhiYi Bao, WenBin Nie, and RenWu Wu",Mechanisms Linking Urban Plant Landscape Spatial Characteristics to Stress Regulation and Attention Recovery,2,0.0,59.0,18-25,,25%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv EPOC X,Emotiv,,NA / NA,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝜃, 𝛽",questionnaires,2,1.0,"Different scale, slope, and plant configurations simulated in VR","Ratios: 𝜃/𝛽, 𝛽/⍺",,"𝛽/⍺: lower stress levels, 𝜃/𝛽: higher attention levels",,"ECG, Blood Oxygenation",9 = NA,9,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1002/ldr.70114,14.8.2025,Klaus,04.02,Sonja,
