Authors,Year,Country first Author Affiliation,Journal,publisher,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,score_participant_mobility,system_mobility_score,score_system_mobility,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Fusion EEG-Subjective,Fusion EEG-Other Modalities,Confidence Claude Classification,Notes,analysis_Approach,analyses_approach_binary,ica_used,comments_Analysis,replicability,replicability_analyses,Data Availability,DOI_ /_Link,Famous_Quotes_1,Famous_Quotes_2,Famous_Quotes_3,Famous Quotes IV,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Bagheri et al.,2024,Netherlands,Building and Environment,Elsevier,"Sara Bagheri, Judith Good, and Hamed S. Alavi",Visual and acoustic discomfort: A comparative study of impacts on individuals with and without ADHD using electroencephalogram (EEG),1,Multisensory & environmental stimuli,Soundscapes & acoustic environments,Fundamental understanding,1,27,18-34,26.3,37%,visual + auditory,3,"audio recordings, real world",stat,Lab,1,NA,NA,2048,NA,0,32,NA,1,0,1,1,1,90,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1,noise and lighting,ratios of frequency bands,whole brain,NA,NA,"Skin Temperature, BVP",0,0,high,,"1 = ICA, 2 = Auomated",1,1,"Some info on preprocessing but not on channel interpolation, parameter extraction, what frequency ratios were extracted etc....",2 - partially replicable,2,1,https://doi.org/10.1016/j.buildenv.2024.111881,,,,,12.01.2026,Izzy,,,,,
Bai & Zhang,2024,China,Scientific Reports,Springer Nature,Zhengkang Bai and Shuangquan Zhang,Effects of different natural soundscapes on human psychophysiology in national forest park,2,Nature & restorative environments,Forest & woodland exposure,Planning & policy evidence,0,52,18-21,NA,50%,auditory,2,audio recordings,stat,Lab,1,Mindwave,NeuroSky,512,NA / NA,0,1,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"⍺, 𝛽, λ, Proprietary output",Profile of Mood State (POMS),2,1,"soundscapes and different complexity of natural sound scpes on attention, relaxation etc.","propriotory NeuroSky ⍺, 𝛽, λ",NA,"relaxation, attention","ART, SRT",NA,0,0,high,,0 = Black Box,0,0,"More information than in the Bai et al. paper 2025 but still no information on filters, exact electrode locatoin and make; in addition, NeuroSky propriotary alhorithms were used for putput without any specification of the preprocessing of data or exact weights to compute the different states; in addition, the statistical approach seems flawed (only T-test for each individual condition against its baseline without balancing the order of conditions",3 - not replicable,3,2,https://doi.org/10.1038/s41598-024-67812-1,"When people’s attention is focused on, the y-wave and Y-wave account for a larger proportion of EEG signal energy. In a fatigued state, the proportion of EEG energy accounted for by EEG waves and δ waves is larger.",,,,,Klaus,,,,,
Bai et al.,2025,China,J Environ Manage,Elsevier,"Zhengkang Bai, Shuangquan Zhang, and Hui He",Extraordinary nature and human recovery: Psychological and physiological perspectives,2,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,0,88,18-22,20.2,50%,visual,1,video (monitor),stat,Lab,1,Mindwave,NeuroSky,NA,NA / NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Proprietary output, λ, 𝛽, Frequency domain",questionnaires,2,1,extraordniary and normal nature impact on attention relaxation etc. ,"propriotory NeuroSky ⍺, 𝛽, λ",NA,"relaxation, concentration","ART, Biophilia, SRT",NA,0,0,medium,,0 = Black Box,0,0,"The EEG system was not named but the provided information points to the Neurosky system. There is absolutely no information regarding the hardware setup or electrode make etc. The parameter space of the black-box algorithm is provided to a certain degree including formulas based on 3 frequency bands, however, with unknown weighting of different frequencies or any othe rinformation on dat preprocessing or artifact handling",3 - not replicable,3,1,https://doi.org/10.1016/j.jenvman.2024.123661,,,,,,Klaus,,,,,
Bailey & Kang,2022,USA,Int J Environ Res Pub Health,MDPI,"Andrew W. Bailey, Hyoung-Kil Kang",Walking and Sitting Outdoors: Which Is Better for Cognitive Performance and Mental States?,"3, 2",Methods & technology,Fundamental brain-environment processing,Fundamental understanding,0,50,NA,NA,72%,real world all modalities,7,real world,mobile & stat,Real world,2,Emotiv Insight,Emotiv,128,"3/43, 50, 60",1,5,NA,1,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽","questionnaires, Stroop",2,1,walking vs. sitting in outdoor area ,"frontal alpha/beta ratio asymmetry, beta/alpha ratio, frontal theta to parietal alpha ratio ","frontal, parietal",frontal beta/alpha: attention; frontal alpha/beta ratio asymmetry: motivation; parietal gamma: state anxiety; frontal theta to parietal alpha ratio: inward attention ,ART,Performance,0,0,medium,,0 = Black Box,0,0,no info about preprocessing or parameter extraction. Questionable parameter mapping to mental states. ,3 - not replicable,3,NA,10.3390/ijerph192416638,"""Oscillatory frequencies were then transformed into mental states, using formulas established by previous research.""",,,,12.05.2026,Izzy,,,,,
Bailey et al.,2018,USA,World Leisure Journal,Taylor & Francis,"Andrew W. Bailey, Garrett Allen, Josh Herndon, and Christian Demastus",Cognitive benefits of walking in natural versus built environments,"3, 2",Nature & restorative environments,Streetscapes & pedestrian experience,Health & therapeutic applications,0,10,NA,20,50%,real world all modalities,6,real world,mobile,Lab vs. Real world,3,Emotiv Insight,Emotiv,128,3-43,1,5,NA,0,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽, λ","Stroop, questionnaires",2,1,walks indoor vs. outdoor,"Frontal high frequencies, Frontal asymmetry, Posterior high frequencies, relative global alpha power, frontal thata + posterior alpha","frontal, parietal, occipital","Focus, Approach, Anxiety, Relaxation",ART,NA,0,0,high,,9 = NA,9,0,"No information at all about data processing, also unclear what parameters exactly were used and how they were extracted (what electrodes, what frequency bands (only high/low) etc).",3 - not replicable,3,NA,https://doi.org/10.1080/16078055.2018.1445025,,,,,13.01.2026,Izzy,,,,,
Bailey et al.,2023,USA,Leisure Sciences,Taylor & Francis,"AW Bailey, M Anderson, G Cox",The Cortex in Context: Investigating the Influence of Activity and Space on Psychological Well-Being,"2, 3",Urban outdoor environments,Streetscapes & pedestrian experience,Planning & policy evidence,0,27,NA,21,59%,real world all modalities,7,real world,mobile & stat,Real world,2,Emotiv Insight,Emotiv,128,"0.5/44,50,60",1,5,semi-dry,1,1,1,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽",questionnaires,2,1,walking routes with levels of greenery and traffic,"Frontal high frequencies, Frontal asymmetry, Posterior high frequencies, relative global alpha power, frontal thata + posterior alpha","frontal, parietal",frontal beta/alpha: attention; frontal alpha/beta ratio asymmetry: motivation; parietal gamma: state anxiety; frontal theta to parietal alpha ratio: inward attention ,ART,NA,0,0,high,,0 = Black Box,0,0,proprietary processing and analysis algorithm ,3 - not replicable,3,NA,10.1080/01490400.2021.1889421,"Electroencephalography (EEG) is a tool used to track brain activity in living specimens,",,,,12.05.2026,Izzy,,,,,
Banaei et al.,2017,Iran,Front Human Neuroscience,Frontiers,"Maryam Banaei, Javad Hatami, Abbas Yazdanfar, and Klaus Gramann",Walking through Architectural Spaces: The Impact of Interior Forms on Human Brain Dynamics,1,Architectural & built interior spaces,Spatial form & geometry,Fundamental understanding,0,15,NA,28,47%,visual,1,virtual reality (HMD),mobile,Lab,1,BrainProducts MOVE,Brain Products,1000,0.016-250 / 1- 100 Hz,1,128,NA,1,1,1,1,1,100,1,1,3 - Unconstrained walking/cyclin,3,1 - Waist-mounted (or back-mounted) with additional equipment located in a rucksack,1,"Frequency domain, ⍺, δ, 𝜃","SAM, Stroop",2,1,Architectural forms,ERSPs,"frontal, temporal, parietal, occipital",association with arousal and pleasure,NA,NA,0,0,medium,,1 = ICA,1,1,"ICA, dipoles, clustering, ERSPs and the preprocessing clearly described and replicable",1 - replicable,1,NA,"https://doi.org/10.3389/fnhum.2017.00477
",,,,,,Klaus,,,,,
Banaei et al.,2015,Iran,Procedia,Elsevier,"Maryam Banaei, Abbas Yazdanfar, Mostafa Nooreddin, and Ali Yoonessi",Enhancing Urban Trails Design Quality by Using Electroencephalography Device,2,Urban outdoor environments,Streetscapes & pedestrian experience,Planning & policy evidence,0,20,20-35,29,45%,real world all modalities,6,real world,mobile,Real world,2,Emotiv EPOC,Emotiv,128,NA,0,14,NA,1,0,0,1,0.5,50,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",NA,2,1,park vs. bazaar,"anterior-frontal beta, occipital alpha","frontal, occipital","""active/alert/excited""; calmness",NA,NA,0,0,high,,3 = Manual,3,0,No real information on artifact removal. ,3 - not replicable,3,NA,https://doi.org/10.1016%2Fj.sbspro.2015.08.191,"Furthermore, we had a 1 minute EEG test with an open eye before the experiment from all of the participants to check any specific mental problem.",,,,13.01.2026,Izzy,,,,,
Bao et al.,2024,China,Landscape Archit Front,Higher Education Press,"Qiqi Bao, Hexian JIN, and Chengcheng Zeng",Research on Restorative Benefits of Rose Landscapes Through Visual and Olfactory Perception,2,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,0,240,18-25,NA,NA,visual + olfactory,4,"smells, still images",stat,Lab,1,Emotiv EPOC+,Emotiv,NA,NA / NA,0,14,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"𝜃, ⍺, 𝛽, Frequency domain",Profile of Mood State (POMS),2,1,images of roses of different colors plus smells,"PSD  𝜃, ⍺, 𝛽 and ratios","frontal, temporal, parietal, occipital",stress and attention level,"ART, SRT",NA,0,0,high,,9 = NA,9,0,The authors provide no information on the system specs or analyses conducted whatsoever; statistics were simple t-tests which are not correct for the design used; overall not replicable and incorrect regarding the analyses,3 - not replicable,3,NA,https://journal.hep.com.cn/laf/EN/10.15302/J-LAF-1-020104,Alpha waves (8 ~ 13 Hz) represent relaxation and are highly associated with pleasure,"The device’s 14 electrodes cover four brain regions: the parietal lobe, responsible for sensory processing and language function; the occipital lobe, which processes visual information; the frontal lobe, reflecting emotions, language, cognition, and behavior; and the temporal lobe, supporting auditory processing and language functions[61].",,,,Klaus,,,,,
Baumann & Brooks-Cederqvist,2023,Australia,Heliyon,Elsevier,"O. Baumann, B. Brooks-Cederqvist",Multimodal assessment of effects of urban environments on psychological wellbeing,2,Urban outdoor environments,Urban planning & public space,Planning & policy evidence,0,28,19-63,27.2,38%,real world all modalities,7,real world,stat,Real world,2,Muse,InteraXon,256,NA,0,4,dry electrodes,1,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽","PANAS, questionnaires",2,1,environments with higher/lower built density,"PSD  𝜃, ⍺, 𝛽","temporal, frontal",physiological arousal,"ART, SRT",ECG,0,0,high,,2 = Auomated,2,0,"No info on data preprocessing, only mentioned ""custom made python program"" but no details.

Setup where visual environment is manipulation of interest but the data collection happens only with eyes closed...?",3 - not replicable,3,2,https://doi.org/10.1016/j.heliyon.2023.e16433,,,,,10.06.2026,Izzy,,,,,
Bei,2025,China,Front Psychol,Frontiers,T Bei,Multimodal computational modeling of EEG and artistic painting for exploring the stress-relief mechanism of urban green spaces,"3, 2",Nature & restorative environments,Measurement frameworks & tool development,Methodological development,0,NA,NA,NA,NA,visual + auditory,3,video (monitor),stat,Lab,1,Neuroscan Synamps,Compumedics Neuroscan,500,NA,0,32,dry electrodes,1,1,0,1,1,40,0,1,"0 - Lying, sitting, or standing still",0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,NA,NA,NA,NA,greenspace exposure ,EEG data used as emotional input for training an art creation AI model,NA,NA,ART,NA,0,0,high,,1 = ICA,1,1,EEG only used for integration in a weird AI art creation model proposed here. Unclear what exactly the point was. No info on number of participants e.g.,2 - partially replicable,2,1,10.3389/fpsyg.2025.1547947,,,,,12.05.2026,Izzy,,,,,
Bell et al.,2025,Australia,J Cog Neurosci,MIT Press,"Cameron N. Bell , Rebecca St George, Cynthia Honan, and Allison Matthews","From Forest to Focus: The Interactive Effects of Nature Exposure and Nature Relatedness on Attention, Brain Activity, Heart Rate Variability, and Mood",3,Nature & restorative environments,Forest & woodland exposure,Theory testing,0,40,18-35,23.8,38%,visual,1,still images,stat,Lab,1,NA,Neuroscan,1000,NA,0,32,wet electrodes,1,1,1,1,NA,30,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,NA,NA,"Frequency domain, ⍺, 𝛽, Time domain, N200",questionnaires,"1, 2",1,nature vs. urban images,"alpha, beta power; N2 amp","frontal, occipital",N2: suppression of irrelevant input; alpha and beta: restoration,ART,ECG,0,0,high,,3 = Manual,3,0,"Sparse description of processing but most important information is there. Only filtering and ""ocular artifact rejection"". Do not name the amplifier make or model. ",1 - replicable,1,2,https://doi.org/10.1162/JOCN.a.2416,,,,,12.01.2026,Izzy,24.04.2026,Klaus,,,
